,id,artist_ids,name,genres,popularity,release_date
345,7BWK3eXcbAdwYeulyQj5Kw,['1uNFoZAHBGtllmzznpCI3s'],Believe (Deluxe Edition),[],73,2012-01-01
346,5szxmEfjHdrXxMtX2uMExs,['6jJ0s89eD6GaHleKKya26X'],PRISM,[],60,2013-01-01
347,0O82niJ0NpcptYRxogeEZu,['31TPClRtHm23RisEBtV3X7'],The 20/20 Experience (Deluxe Version),[],70,2013-03-15
348,1kxDY7IJjRHX3dpQTvFUmS,['26VFTg2z8YR0cCuwLzESi2'],BADLANDS (Deluxe),[],74,2015-08-28
349,1gMxiQQSg5zeu4htBosASY,['4AK6F7OLvEQ5QYCBNiQWHq'],Made In The A.M. (Deluxe Edition),[],81,2015-11-13
350,5VoeRuTrGhTbKelUfwymwu,['00FQb4jTyendYWaN8pK0wa'],Born To Die - The Paradise Edition,[],76,2012-01-01
351,5amj9zNeZ3B2EdpBgXrOZ0,['5ZsFI1h6hIdQRw2ti0hz81'],Mind Of Mine (Deluxe Edition),[],82,2016-03-25
352,02pi98kE0nra0yBqCStzbC,['6eUKZXaKkcviH0Ku9w2n3V'],+,[],83,2011-09-09
353,3FXsa2yQb8hhpqvZgNKXay,['6S2OmqARrzebs0tKUEyXyp'],Confident,[],59,2015-10-16
354,6J84szYCnMfzEcvIcfWMFL,['0du5cEVh5yTK9QJze8zA0C'],Doo-Wops & Hooligans,[],80,2010-10-05
355,2Dw4fYqDQnxsgoXDdMbqh3,['0X2BH1fck6amBIoJhDVmmJ'],Halcyon Days,[],71,2014-01-01
356,4sgYpkIASM1jVlNC8Wp9oF,['74XFHRwlV6OrjEM0A2NCMF'],Paramore,[],74,2013-04-05
357,5WAMRPjv81MsnTuwEUY66o,['3bCvHtuIXWXPbCMdSYudmZ'],Love of the Loved,[],1,2014-03-07
358,6w36pmMA5bxECalu5rxQAw,['06HL4z0CvFAxyc27GXpf02'],1989,[],81,2014-10-27
359,2AZsm9cX8g9P3sSoZlQiOR,['4AK6F7OLvEQ5QYCBNiQWHq'],Perfect - EP,[],59,2015-10-22
360,3acnMNG6Um5zdLJgUOAKz8,['6dJeKm76NjfXBNTpHmOhfO'],When the Sun Goes Down (Deluxe Edition),[],63,2011-01-01
361,4N8UcHPpbzz0KQeTbPi52H,"['4jGPdu95icCKVF31CcFKbS', '41DKMtAnhVo7aDeluAHDJg']",JU1Y,[],45,2017-08-18
362,3hvxQMfoWHWwUM89pCaRZ5,['0FVj4JuzTyudaXAwfqDQ20'],You Might Be (feat. Lils) [Remixes],[],61,2017-07-07
363,3teu4biw5zhcN7QgjmKzGS,['2KsP6tYLJlTBvSUxnwlVWa'],"At Night, Alone.",[],73,2016-05-06
364,0SottnyJaBApBrZZT6Y3kb,"['0SfsnGyD8FpIN4U4WCkBZ5', '5deoijipwIdBiA27rEj14E']",Sunny Days,[],65,2017-06-16
365,4urwuJbStO1K5ph63U7AZv,"['540vIaP2JwjQb9dm3aArA4', '5JZ7CnR6gTvEMKX4g70Amv']",A Different Way (with Lauv),[],80,2017-09-21
366,3zu8FQKyO50w6U1u5ljtv9,['02A3cEvlLLCbIMVDrK2GHV'],Call on Me (Remixes),[],65,2016-09-23
367,7CUcBQ9e6MDpsdBzz7wJaT,['23fqKkggKUBHNkbKtXEls4'],Stay,[],66,2015-12-04
368,3QFLS29DFJeAVWunon2mn2,"['4Q6nIcaBED8qUel8bBx6Cr', '6S2OmqARrzebs0tKUEyXyp', '2ExGrw6XpbtUAJHTLtUXUD']",Instruction (feat. Demi Lovato & Stefflon Don),[],75,2017-06-16
369,1RgIfPUFDj361Z6bGhe2zF,['4sTQVOfp9vEMCemLw50sbu'],Hunter,[],72,2017-05-05
370,2eGlxr3LjTk2bwIxRGsazG,['74eY8wbrhhVD7pACbBHwHw'],Don't Be so Shy (Filatov & Karas Remix) - Single,[],46,2016-01-20
371,31n3mvXvEfHb0eBfpZdYGg,['2yVoWezRFakj7DpUz2WtE4'],Waiting For You,[],35,2017-09-18
372,70xyVEfCvYfts3wk5mzRmP,['586uxXMyD5ObPuzjtrzO1Q'],Fuck They,[],57,2017-07-14
373,2FaCCZ2jSTKrd8kyyNLfme,"['6C0KWmCdqrLU2LzzWBPbOy', '5DzNxD4vwCDEIa20oEzB9l']",Live Your Life,[],49,2015-06-08
374,2Np748wbf3dtPpmf4pTDcR,['5st4KKihmnSMLRsxWOs2x3'],What You Waiting For,[],35,2016-03-11
375,3LZSze2SOzF76NkKRKJDus,"['0HAZyL1XzRf6rEoYxLp6k0', '7z8fkGpUDt6eb6fyysRTH9']",Never Gonna Catch Me,[],46,2016-05-16
376,5jrmk66amDU27Sf3t6yg3a,"['3BETdCqKlraxPwjzH4JUIB', '7Dz9goFmVZZqvJxZoKg7pF']",Mad About You,[],45,2017-01-20
377,4PwUji6zsRnBU3ZM8ZTeX5,['4lDXfIznmGueBgTjI3qGUX'],Aloha,[],58,2016-04-08
378,7jkHDMeFZYF6NwF8yIdBiG,['4zGH6gaO4NohcfCXZ31bQG'],"Wide Awake (feat. Gustaf Norén, Filatov & Karas) [Red Mix]",[],51,2016-09-16
379,1vWyJ6zumpXsorBAw4J6ND,['5mOEJk8YHqMRJpyMBBWBtU'],Androgyn,[],32,2016-06-24
380,7wzktGiPutYVXxJe8dSh4C,['2bPh6UXbS7wZ7tyN35kFEG'],In the Middle,[],43,2017-03-24
381,6SPPzbQ4PJVXvpLJMQtED3,"['3WSK3JppX3N41XHVwQp7Gt', '4VfTgWhy9PKLJN3xKJcDqf']",We Won't Leave You,[],58,2017-08-04
382,0G1JxYzi2gaX3M9Kooc3zY,"['1Cs0zKBU1kc0i8ypK3B9ai', '6cEuCEZu7PAE9ZSzLLc2oQ']",2U (feat. Justin Bieber) [R3hab Remix],[],48,2017-08-04
383,3CpAohuza9tyeKxLkCV8Wy,['3WSK3JppX3N41XHVwQp7Gt'],Never Been Better,[],55,2017-02-08
384,6LaLU27ZPXimJIbpbiOahr,['1vCWHaC5f2uS3yhpwWbIA6'],AV?CI (01),[],90,2017-08-10
385,5tpIeve3nZ0C3NqHMQtPLT,"['6cEuCEZu7PAE9ZSzLLc2oQ', '0fLTK12xF2IMaNmKMSue6g']",You Could Be,[],66,2017-08-25
386,1J6b7W1nSHH7BObK8zIoEY,['6VD4UEUPvtsemqD3mmTqCR'],Good Evening,[],64,2017-03-31
387,6SgTiW8a5BHFXbR03BteCd,"['73jBynjsVtofjRpdpRAJGk', '1Cs0zKBU1kc0i8ypK3B9ai']",Complicated (feat. Kiiara),[],77,2017-07-28
388,2EpqJSvWJR9O3NVLOx3x9X,"['6MDME20pz9RveH9rEXvrOM', '1LOB7jTeEV14pHai6EXSzF']",Symphony (feat. Zara Larsson) [Cash Cash Remix],[],50,2017-05-25
389,4TjrEGMrirOfrLsBH7AgEx,"['7oqJesfsNfHYYN6bEKR6UP', '2qYZ0i6NpoJ4nv5AiwXsV6']",Dynasty (Mumbai) [feat. KARRA] [Remixes],[],21,2016-04-15
390,1DMVo1lAsoLiY8UlA4rmKk,"['7tRXG934ruoJ3SAKzCa5ap', '4P857hp4nygerIyJgGGYTy']",Hurt So Good,[],39,2017-06-09
391,5IgTY4yg7QK2kVVNrztnmo,"['3t5xRXzsuZmMDkQzgOX35S', '7KMqksf0UMdyA0UCf4R3ux']",OK,[],80,2017-05-19
392,7MMyj9gKH7uapvFZOHISoQ,['2QlwnS23KrBeshXFyK5U6M'],Walk Away,[],56,2017-04-07
393,3fWKZofaW5sB9WOc5VWLfN,"['5vBSrE1xujD2FXYRarbAXc', '2ZRQcIgzPCVaT9XKhXZIzh']",Desire (Gryffin Remix),[],57,2015-09-18
394,2jZKz4ZRJOEcW7FimPq4li,['5WdqBAQhGFCrZvBKXiPIu7'],Feels Like Home,[],49,2016-05-06
395,3Mi8oSJLpZmcCdR9nOn64Q,['6vXTefBL93Dj5IqAWq6OTv'],Unforgettable (Major Lazer Remix),[],66,2017-06-09
396,5DPg63AYMwUKAHoYTwBckW,"['66WlHWWE9PEuRZ8LI2atjA', '6DDNohapJwOaBOCWQanVvf']",We Can Do It,[],18,2017-08-22
397,4j9tgSp0zEFgAIhemWVhpw,['1Xyo4u8uXC1ZmMpatF05PJ'],Starboy (Kygo Remix),[],56,2016-11-11
398,5P2018IbrHevTnbw3jbKeN,['1s8cu0X2A5YDwCLRN8AjFa'],Love Never Died (Nympholodic Remix),[],13,2017-08-22
399,1WSShu5SDgRFWR9ZXImKLM,"['60d24wfXkVzDSfLS6hyCjZ', '64M6ah0SkkRsnPGtGiRAbb']",In The Name Of Love Remixes,[],61,2016-11-11
400,5Z05SKsPHRWZWMj1xHCsUw,"['73jBynjsVtofjRpdpRAJGk', '5fMUXHkw8R8eOP2RNVYEZX']",Hey Baby,[],24,2016-10-28
401,12yYl13Ce7u8LuhtEl75aQ,['1Xyo4u8uXC1ZmMpatF05PJ'],Can't Feel My Face (Martin Garrix Remix),[],46,2015-11-06
402,7e4eCJT5ON1FpJD5Si341e,['60d24wfXkVzDSfLS6hyCjZ'],Don't Look Down,[],65,2015-03-17
403,4EV2HGPHQpUu4cPxJTP0OT,['60d24wfXkVzDSfLS6hyCjZ'],Gold Skies,[],57,2014-07-01
404,2HtWz2HnIBnS4ErQywXnpx,['60d24wfXkVzDSfLS6hyCjZ'],Now That I've Found You (feat. John & Michel),[],56,2016-03-11
405,4S7o1XHni9g71Sz3mHczx1,"['2o5jDhtHVPhrJdv3cEQ99Z', '3IpvVrP3VLhruTmnququq7']",I Want You,[],63,2016-08-05
406,45hTiiH7JpJx1P5TN6iDDG,['5CdJjUi9f0cVgo9nFuJrFa'],Red // Blue,[],61,2016-12-02
407,0JajxG8bZOxz1S4Zhi5nEP,['2o5jDhtHVPhrJdv3cEQ99Z'],On My Way,[],64,2017-01-13
408,6a89n0OqocPjjN3hCrKUhL,['173M6tvnbPT1Wp5ucD0uAS'],Gold,[],43,2016-06-17
409,7w3CzB8uRujYLFhvIeHWi9,"['6BrvowZBreEkXzJQMpL174', '2wX6xSig4Rig5kZU6ePlWe']",Power,[],67,2017-09-22
410,2s6A9WBgvFTMM8CNANb6iv,['2wX6xSig4Rig5kZU6ePlWe'],Wildcard,[],62,2016-04-08
411,2sPYPyDFwgi1jrRTGhoxq2,['23fqKkggKUBHNkbKtXEls4'],Stargazing - EP,[],89,2017-09-21
412,0Pu2TfRdLnYUvY16n7c4fK,['0bdfiayQAKewqEvaU6rXCv'],Final Song (Diplo & Jauz Remix),[],53,2016-12-30
413,0m9OPLqG1e4kmmfT1aprsg,['21NGSSCu57Zbh4tSgf9WRQ'],Join Me (feat. Anica),[],48,2017-05-12
414,4XvGuEh8FePzLZJlEZtOlq,"['6lB8vOoI4DRrrVxXwuV19c', '7gAppWoH7pcYmphCVTXkzs', '74KM79TiuVKeVCqs8QtB0B']",Hands,[],70,2017-05-19
415,4odqf3eJ5PwlIj5xhqWvut,['6ioOEWNNGK40H8xrGj6XPW'],America (The Remixes) EP,[],50,2016-06-10
416,7bhogovOiLN8d5QEKltWyc,"['60d24wfXkVzDSfLS6hyCjZ', '4mHAu7NX2UNsnGXjviBD9e']",Byte,[],63,2017-04-07
417,18sHL4pCeagFq46Bd9H1uI,"['2wX6xSig4Rig5kZU6ePlWe', '6xQvQwZQQuq9R3TdPNbcR8']",Memories,[],55,2015-09-11
418,1EIY8rJwkrJhC4ElU0RjAq,"['6cEuCEZu7PAE9ZSzLLc2oQ', '4CrDEHL7ysNabeYvL3xjUX']",Everything,[],59,2016-12-09
419,6cMs1rlzNK7VhFI5zXNXID,"['60d24wfXkVzDSfLS6hyCjZ', '1vo8zHmO1KzkuU9Xxh6J7W']",Virus (How About Now),[],44,2015-02-13
420,5LUI1FG3ObfrJGMTUJBtvw,"['6cEuCEZu7PAE9ZSzLLc2oQ', '4mrBetqy378Jf1y6NLszlx']",How We Party,[],40,2014-09-08
421,77UW17CZFyCaRLHdHeofZu,['1Cs0zKBU1kc0i8ypK3B9ai'],Listen (Deluxe),[],74,2014-11-21
422,1L80qp8qM8GQGXkNkWAs5p,['77AiFEVeAVj2ORpC85QVJs'],Neon Future I,[],38,2014-11-14
423,74BVIr6BIAEnqWBSOIigpS,"['3PtCud9dIdOv4exrzdZZ1C', '0CbeG1224FS58EUx4tPevZ']",Party Till We Die,[],61,2016-09-26
424,6gYM0AAg9WgqWdXEZH7AYh,"['3SvCpwSeoWCcjfo8zjPZKB', '3NKKngINK1tP6BFy0WOyWk']",Badman (Remixes),[],54,2015-03-23
425,2FLf2GdeVHyKzCsiJqW3Vl,"['540vIaP2JwjQb9dm3aArA4', '1l2ekx5skC4gJH8djERwh1']",Let Me Love You (Don Diablo Remix),[],55,2016-12-09
426,0f1CZexom6ELxbDZx32fyk,['60d24wfXkVzDSfLS6hyCjZ'],Seven,[],68,2016-10-28
427,6d9JaB6uyDA3BdhbYbQz2t,['60ETw93KnLzkysVpiZ3VYA'],Shadows,[],48,2017-01-05
428,2m4U0aYL6QDgbkL5GFbCmn,['60d24wfXkVzDSfLS6hyCjZ'],Poison,[],52,2015-11-02
429,1K3uNKvyXEJbCUU3uqd2VV,['3UCbp6D1lvILlxRJT9LnFa'],Telling Me,[],37,2016-11-01
430,6yKs0lAulu13R0uBBOQ5n9,"['60d24wfXkVzDSfLS6hyCjZ', '2o5jDhtHVPhrJdv3cEQ99Z']",The Only Way Is Up,[],50,2015-12-11
431,5t5mIS38Jqhaz5TU17ShvT,"['66WlHWWE9PEuRZ8LI2atjA', '5txMmnvic4rIbvEBrPsOcz']",So Fly,[],15,2017-03-10
432,3sZaxbARvLqIHZdaZrbo9t,"['53YSn9tHwGJ6bq5P0gGoYo', '3XINWZaloea97SIRiyTJxX']",Invincible,[],43,2015-05-22
433,41zUHnHXUzg8TOUZ4OEQkH,['32ejcIBfk6cbs473H0LlBE'],Calabria (Firebeatz Remix),[],52,2014-10-27
434,5kZ5KxEXZJROh2isNg2awJ,"['4KkHjCe8ouh8C2P9LPoD4F', '6OkVmXCnj1BPjTf5aihiwt']",We No Speak Americano (Complete Remixes),[],53,2010-07-17
435,4Vae2gJonOoTfqckhobNH1,['3tLYpanVDomWAZqF82NPds'],Shots & Squats,[],61,2015-06-05
436,0qBShJlnVRY5ft0Sy6b7Qh,"['6cEuCEZu7PAE9ZSzLLc2oQ', '6C0KWmCdqrLU2LzzWBPbOy']",Won't Stop Rocking,[],57,2015-11-06
437,6PzXquldNYOf5zFoPO3ZsI,"['60d24wfXkVzDSfLS6hyCjZ', '53YSn9tHwGJ6bq5P0gGoYo']",Helicopter,[],53,2014-03-10
438,7xeMcofhxPZ6zuAORYkqxA,"['54ClucHaj0whgtp28G8ktb', '0CbeG1224FS58EUx4tPevZ', '3Rr1Vx3lro8cxDD6OFnYkJ']",Hipsta,[],47,2015-02-19
439,5K8G20hlOgEWIIZRUrclRa,['0LyfQWJT6nXafLPZqxe9Of'],We Are Your Friends (Music From The Original Motion Picture/Deluxe),[],59,2015-08-21
440,1Gyiz2cy77rqXlrLJsw1kh,['4cRXBNKXZ5vfw2IidDobcZ'],Alive,[],35,2015-08-07
441,0UmmJFd9qidbyG1HeqwtlV,"['3gk0OYeLFWYupGFRHqLSR7', '2INDI0xc49oGYTZC7fBZjX', '3gTl4XARdQR2Sy59osG0Ia']",Booyah (feat. We Are Loud & Sonny Wilson),[],38,2014-10-24
442,2sXzdtGJP1WqdJghhFc55M,"['2o5jDhtHVPhrJdv3cEQ99Z', '5pkdwIiDACB2SbNhk9DHtQ']",Chemicals,[],51,2015-10-03
443,5CqHs2WdQDh3vkwT8qRr9H,['60d24wfXkVzDSfLS6hyCjZ'],Sun Is Never Going Down,[],46,2016-10-16
444,7DLYU2xajqrqQFqZV8Rkwt,['12SPNXi0aDpFt0rMVbmLrr'],Electric Elephants,[],53,2015-11-13
445,7owxDb0sTrr9l5QsZVbqHV,"['73jBynjsVtofjRpdpRAJGk', '77AiFEVeAVj2ORpC85QVJs', '7e1BNCygl2Gf7CX8LrByPv']",Melody (Radio Mix),[],47,2016-04-25
446,1sPc841nrhYIHNm8rHvRaa,['5Ip2ecnyGpNyZvPuuYU8Ai'],L'Amour Toujours (Tiësto Edit),[],59,2015-09-22
447,2MstSWL7D2q69G8oCk4tma,"['6xQvQwZQQuq9R3TdPNbcR8', '4CrDEHL7ysNabeYvL3xjUX', '0EK2nCt5jxbkN2HCmtKy4V']",Pillowfight,[],43,2016-12-05
448,3zgGI1vpYuq7oJ8Pf7oCOs,"['2o5jDhtHVPhrJdv3cEQ99Z', '69GGBxA162lTqCwzJG5jLp']",Split (Only U),[],61,2015-09-14
449,6enU6An5odFvMqWB7T884B,['0LyfQWJT6nXafLPZqxe9Of'],Generation HEX ADE Sampler,[],42,2016-10-21
450,6AFct76pAIPVHMuOHA80YE,['7CCjtD0hCK005Bvg2WG1a7'],Papi Gordo,[],68,2015-10-30
451,0zhsccii7wC8Z95ElYsMN8,['7e1BNCygl2Gf7CX8LrByPv'],Raise Your Hands,[],43,2014-04-14
452,6fVHGcZgaNsHy93O8CEPch,"['2wX6xSig4Rig5kZU6ePlWe', '6S3KljEiIOWoLMUyZrkQUc']",Bazaar (Official Sunburn Goa 2015 Anthem),[],52,2015-12-25
453,5noFcw7TDmz0lZxCjvSZPY,['5keDbKEPwrbe36cPzRpzsK'],Hard to Forget,[],1,2016-02-22
454,6yKhjUoOsHa60DSqpugerw,"['3t5xRXzsuZmMDkQzgOX35S', '1Cs0zKBU1kc0i8ypK3B9ai', '7DMveApC7UnC2NPfPvlHSU']",Shed A Light,[],72,2016-11-25
455,47fVF6lOMQ4GumTCWRrO60,['3kcQ94iDBwumLfddrCrse8'],Stellar (The Remixes),[],12,2013-03-29
456,1qY6cXLpp5IbCekO95Q62T,"['6cEuCEZu7PAE9ZSzLLc2oQ', '2wX6xSig4Rig5kZU6ePlWe']",Strong,[],51,2015-11-27
457,7viNUmZZ8ztn2UB4XB3jIL,['6l3HvQ5sa6mXTsMTB19rO5'],2014 Forest Hills Drive,[],86,2014-12-09
458,5v6iBhIlflzR9rEd1LAMbd,['7iZtZyCzp3LItcw1wtPI3D'],SremmLife 2 (Deluxe),[],80,2016-08-12
459,0zi2TaQkYxfXIBvl2yTjQJ,['73sIBHcqh3Z3NyqHKZ7FOL'],Because The Internet,[],78,2013-12-10
460,5fF2SyKKkzfvhQwqP5EVhe,['0uuRltdLYtc519o60BlZUK'],Promise,[],6,2017-09-27
461,59j6szDIwBgVPFHmqMTIz5,['6mcvqwPRMHDl6YPcOyONtv'],Places,[],11,2017-09-17
462,6sLCnfPuZqaTIkJeOEdMAn,['6lOCVUQbb9wzuZQbZQV9zn'],Slice of Paradise (CAPYAC Remix),[],12,2017-05-05
463,7fuIwsxcJabX8RYxrmjpg3,['5QBBMyvWnKheZrJ8wAPc3b'],Status,[],30,2017-10-13
464,07r0nAAxT3qqXV6ypVmUnV,['7jmeOWayhjsGSvY5YNpV65'],Jasmine,[],18,2017-09-01
465,50MVpGHzuJHVOy3BoB9rFg,['0vQwZcf1LWjBIrR2l9CTss'],2017 (Radio Edit),[],38,2017-01-17
466,5YP0dxtnCLFuoe0i9z6mrb,['3Jghk94Gog2dhBAO7ZZaM8'],Unforgettable,[],34,2017-11-03
467,2QHpghbmJfXd0LKHISrCDR,['0z6j3MncRCFuW77JhhPx8b'],Enter the Dreamland (JackEL Mix),[],9,2017-08-08
468,5DI6eTXVsaD8BZYgf3Mykt,['47p2js8l70JjDWGS0a1hqr'],Mini Girls,[],32,2017-07-17
469,5garhYZgneLzHSNHNTi3Ht,['3KEhhixoMshqSEJ71rS7w1'],Habits,[],48,2017-10-11
470,6Ai3q7zWT9Y1Yg17qYTdR0,['550Zxz0BTZi3yd8gX9QINw'],Tribalist,[],39,2017-06-09
471,0ee5QY1TPMs40M6lIefj2W,['25XngRrWAsddVHfhxUXIE5'],Defected Radio Episode 068 (hosted by Sam Divine),[],32,2017-09-15
472,5y0SnvmbjCxxTiyQxs11Xi,['6aJAd8zM1s3Slw64KfsmaF'],Alone In The Dark: EP 3,[],38,2017-10-27
473,5y22MNFLRU45wdXZS20qcl,"['48hZklIMPklae2Mssfp8Cx', '7wXzAJOG2A0jtJXh5VucxT']",Below the Line,[],34,2017-11-03
474,51VK9yg1tJD95CR5gylyfW,['0924Wzhpfy1iRdRqAGFJ36'],Death Warrior,[],10,2017-11-06
475,5dxaygdneSP7qiFWoVUEf3,['3Bd1cgCjtCI32PYvDC3ynO'],Hell to the Liars (Gorgon City Remix),[],42,2017-11-10
476,4c1lj2A98Js2vMnXQcBU6l,['7HHbmXQn47Btk7qRwuGclG'],Juicy,[],5,2017-10-10
477,6qN4VaSuSMoksKem5Tms7h,['1fkkK8K6H73uxjri2ycMD9'],Pink Gold,[],31,2017-09-22
478,7b605gHvgca59ZJaINsCgu,['5sl7j6nuDv4dHPdt4FK9pp'],Flicker,[],14,2017-08-25
479,0pZFa8vHPv1W1c1pViHl4D,['6LGTJS9Ct8SmOznEuTr0NE'],Komfortzone Remixes Pt. 1,[],23,2017-03-03
480,4iqNcVswCIYdILhTFN7QDZ,['7eW7XlHPEaGBY5JION7Vw9'],Runnin',[],35,2017-09-22
481,4Lwm3rCW6rQD4TvRE9QJNY,['0vAfBmdtRZEAYgsoH66VhU'],Shadows,[],21,2017-09-29
482,23B5Nrn6cFMCtYEvYdzyUW,['3lvcOqH6QYNsyXBfHDlMg3'],Head High,[],32,2017-09-26
483,3eGPnpGprJHpIcwICzgwgb,['5YC29npFQgIa8qJjpi6nSU'],Vice,[],19,2017-10-13
484,6yvYRJsfmz87yihuc43vpJ,['7GSnGLal6xBBecChmC4W9H'],Resolution,[],33,2017-10-27
485,4eKfl3ZI0uoqf9IGW348Tx,['2sdQEitmjfbyoATb6OfkEi'],Right,[],23,2017-10-30
486,7MNLvkba65DRbDEuOzoEo7,['0IVPwrImVEE7gG7WNL7wGQ'],Sleep,[],40,2017-09-22
487,6nz9RRs6JGztZUlGTg94Av,['0aeLcja6hKzb7Uz2ou7ulP'],5 Years Time (eSingle),[],43,2008-01-01
488,2nqmAIxUXON1qlX754E2QE,['6VxCmtR7S3yz4vnzsJqhSV'],Geronimo,[],56,2014-01-01
489,1yAMkQJYPLZY7kY4DXHjpl,['5nCi3BB41mBaMH9gfr6Su0'],Sight Of The Sun,[],49,2014-03-11
490,03kOqFjrxiwkgvj2ExN6ii,['3vAaWhdBR38Q02ohXqaNHT'],Move Along (International Version),[],62,2005-01-01
491,0OsjlbBaSZFbZnXGAUysMG,['41Q0HrwWBtuUkJc7C1Rp6K'],Greatest Hits '93 - '03,[],64,2004-06-08
492,2mnghgVt3RyZeWS9wpjB4n,['4AapPt7H6bGH4i7chTulpI'],Into the Morning,[],56,2010-02-16
493,2erQbgMo53R5tMFZHQsA1s,['0vEsuISMWAKNctLlUAhSZC'],Big Yellow Taxi (International Version),[],3,2003
494,2VN0hlQV4ndJqMQUen8uEg,['7DruTvBV7owt1aSAZHsU58'],Viola Beach,[],61,2016-07-29
495,5tROA4dLGsUtQesckMYNcC,['3yllucl3269fkBdlam9Xot'],Best & B-Sides,[],23,2010-06-03
496,2DtdEoYFUKomUzIVufijeW,['6JVRYNneRsYNInT4TNr5vU'],Twenty Three Places,[],22,2003
497,45A2E1YR00sPSwxJw5d3qu,['4NGiEU3Pkd8ASRyQR30jcA'],Some Mad Hope,[],65,2007-08-10
498,2K1tTNCuGSXbNUoE72Qzn4,['6GI52t8N5F02MxU0g5U69P'],Supernatural/Shaman,[],20,1999
499,6Z1zv6Hw9bdvSoxI5uYk2h,['3mIj9lX2MWuHmhNCA7LSCW'],The 1975,[],70,2013-01-01
500,4ySSx2L6h2siW22LK6dwhN,['5Pwc4xIPtQLFEnJriah9YJ'],Waking Up,[],69,2009-01-01
501,7qrnIySCks1I20KdsXxBxc,['1yAwtBaoHLEDWAnWR87hBT'],The Moon & Antarctica,[],58,2000
502,03yEcBjqo0NBbaV56InLoB,['3vAaWhdBR38Q02ohXqaNHT'],The All-American Rejects,[],51,2002-01-01
503,7sG0mPsi6jnKrAKxvpRK4e,['0iui2Be5CP8EWxvHYsVspL'],Baby I'm Yours,[],6,2010-02-15
504,6DvENZZ1e75ljRU7o4dQHD,['0ZrpamOxcZybMHGg1AYtHP'],Back Together,[],40,2015-08-06
505,2lkQd5T32QHDOfFkEIPJKz,['2RdwBSPQiwcmiDo9kixcl8'],G I R L,[],70,2014-03-03
506,0gXHGytb6ZX0ei9vsYRQxI,['2x7EATekOPhFGRx3syMGEC'],Classic (feat. Fetty Wap & POWERS),[],47,2015-07-31
507,0eXAgjcMHbFt3fS0XXp8Kw,['4Ui2kfOqGujY81UcPrb5KE'],Days Are Gone,[],55,2013-01-01
508,1UPwxoCoXHYu8REYovIkHR,"['3whuHq0yGx60atvA2RCVRW', '5IHqlcCbQkyhWl0KmIwgeq']",Unpredictable,[],68,2017-05-31
509,0sDa9RVIilfZnJDrQcKuyD,['6mU8ucezzms5I2kNH6HNlu'],Talking About,[],37,2015-03-02
