,id,user,followers,track_count,track_ids,track_added_at,track_added_by
11,6tT2vTWVe81qVab4H9N1O3,samuelcisnerosgo95,4,110,"['7w87IxuO7BDcJ3YUqCyMTT', '3a2tuvXCHbW5nuUckuHkKT', '4d2hD63oUGU3s7L66JD0BE', '6igrEPhnCtozW95m8F9TBz', '2iJuuzV8P9Yz0VSurttIV5', '5R9a4t5t5O0IsznsrKPVro', '6BUZX2MNhJs0p13ezYtOLp', '5jrdCoLpJSvHHorevXBATy', '0hQOsDWt7xyzukV3Bff44r', '1h2d0gzM9ZqiBYbc2bx22V', '6btyEL6NwUa97Nex9cZFvo', '3evTG0FJEHFYmgOeFgPo0s', '3tyPOhuVnt5zd5kGfxbCyL', '4VrWlk8IQxevMvERoX08iC', '16Cs9KsHzgunxaEfGrXysG', '5I9Py57H8vqanuNhUVcLHN', '2eqDUxbd0JPEhNrJdPlHLs', '44aN5xKL3kGHvQ5bXVk6B8', '4wCmqSrbyCgxEXROQE6vtV', '4WjH9Bzt3kx7z8kl0awxh4', '6ukMqDxnOPOgoHdak7Kyp3', '5XA1GxaSpkUDULweScK0Rf', '7lAoovVf67mECK18oOpJbc', '3RYgABHAjXGMkiDIHQiwDQ', '5XVxH6b8yPVnjXEEG1o1YG', '0385HqYimoTQaHZP17KwG1', '24LS4lQShWyixJ0ZrJXfJ5', '5sn8kTcYEFZ0QcnYKEi9Qc', '46lFttIf5hnUZMGvjK0Wxo', '38vuehygtmGMuFoLMUPojw', '4FLvw0zEwjMaEfcqvUpTeR', '5EOo9MsHAKZoNlZZDPrBXY', '3SPDQfj2UfWq6A2NllZnzn', '3jZomvOBa5qfTo5HkqI1p5', '4qrSd9NMui1V19MEnIAhj7', '3A0NjZwttWVJ2iBBL2jgy2', '2V65y3PX4DkRhy1djlxd9p', '4HXOBjwv2RnLpGG4xWOO6N', '7gUpO6td4OOnu0Lf9vhcIV', '3FrX3mx8qq7SZX2NYbzDoj', '5i2FniMyXclPU3OtxBoS9B', '717TY4sfgKQm4kFbYQIzgo', '1WP9BnIr6SbcneveMTedPj', '1Sl4WkY1bLzNblPDWYFDc3', '4zTnEW54zezqmWyeGibRGV', '1LbhI0PgXF5kyJEE88xoUU', '01DSvNTUsVROjnSF5j3UbD', '4VC5nFbYO4avKksJ9jN4pY', '5rgy6ghBq1eRApCkeUdJXf', '67WTwafOMgegV6ABnBQxcE', '2bEWRMWfH5n8QEuXgVlcxf', '1NpW5kyvO4XrNJ3rnfcNy3', '0sJxBBRLNQpVBUZra6xzA5', '4JehYebiI9JE8sR8MisGVb', '2dLLR6qlu5UJ5gk0dKz0h3', '3G6hD9B2ZHOsgf4WfNu7X1', '55whbebR4olz2HHcRQa2kx', '4LrOmj6MoxMdCLf2zJnkq0', '0IKK48xF4eEdfofyaeKWWO', '0QQG0RovnsfKUdHJIsJ39f', '1AguHaKOuggrVTebp7cZEI', '5OhxHYkob2Y1S0h502LC7e', '7COFsLgWjzeVSwbuAQqK9t', '4QNpBfC0zvjKqPJcyqBy9W', '0IkKz2J93C94Ei4BvDop7P', '4lCv7b86sLynZbXhfScfm2', '0IZM2onaTBMRTEIcc5oIi9', '4eV1QhJ2VUml6qQfBdO6Z8', '7rr5DQM980mOF1UtIC4q6v', '6r2BECwMgEoRb5yLfp0Hca', '3clsCV1f1E9u1Fge9ntulk', '4ngLDnC9X0ARJATJTXljdC', '0oEC57SSNPct02CLEVrEnh', '37FAiWNp5hEeouBNytFvrU', '4Hff1IjRbLGeLgFgxvHflk', '5Gy8mvt07fsOoTLMAeYW4b', '4bJygwUKrRgq1stlNXcgMg', '4jDmJ51x1o9NZB5Nxxc7gY', '5IVuqXILoxVWvWEPm82Jxr', '1CkvWZme3pRgbzaxZnTl5X', '6oZDct1pcrRPMnNvP0OXea', '3XyMPyuWwHcGMvXeJY6Qt0', '27SdWb2rFzO6GWiYDBTD9j', '0BCPKOYdS2jbQ8iyB56Zns', '6UO755OcSvOPVVZOaJVH7v', '3c4bJL7mARZvd387847GsC', '6oDPg7fXW3Ug3KmbafrXzA', '519uJbE3zyKLlToVA65PrP', '2vClCBvGKJOxhhtw71Dobw', '2HUrnrn2N9XQvbvnDh5jPU', '3owESnQzGKXJhdZQDdXppK', '1zbTIdIbLYlXjtOqlHALh4', '6RcQOut9fWL6FSqeIr5M1r', '66ZcOcouenzZEnzTJvoFmH', '7icROppj4Z12Nr0xGgxWFJ', '2Zu7zUegjrsAaZ9dQYLaEN', '4BHzQ9C00ceJxfG16AlNWb', '6ic8OlLUNEATToEFU3xmaH', '6GAQAFEEHJPWBs5UQ467Zx', '3CfW3l2KW5aFZlje46ShVk']","['2015-12-18T23:32:07Z', '2015-12-18T23:32:44Z', '2015-12-18T23:35:53Z', '2015-12-18T23:35:53Z', '2015-12-18T23:36:43Z', '2015-12-18T23:39:05Z', '2015-12-18T23:39:55Z', '2015-12-18T23:40:29Z', '2015-12-18T23:40:57Z', '2015-12-18T23:42:15Z', '2015-12-18T23:43:04Z', '2015-12-18T23:43:40Z', '2015-12-18T23:44:55Z', '2015-12-18T23:45:49Z', '2015-12-18T23:46:35Z', '2015-12-18T23:46:51Z', '2015-12-18T23:47:31Z', '2015-12-18T23:47:50Z', '2015-12-18T23:47:55Z', '2015-12-18T23:49:25Z', '2015-12-18T23:50:47Z', '2015-12-18T23:54:57Z', '2015-12-18T23:55:56Z', '2015-12-19T00:22:44Z', '2015-12-19T00:37:50Z', '2015-12-24T19:45:51Z', '2015-12-24T19:46:26Z', '2015-12-24T19:46:57Z', '2016-02-07T21:58:05Z', '2016-02-11T00:23:50Z', '2016-03-03T00:37:46Z', '2016-03-03T00:38:04Z', '2016-03-03T00:39:23Z', '2016-03-03T00:39:52Z', '2016-03-03T00:40:06Z', '2016-03-03T00:41:02Z', '2016-03-08T21:24:42Z', '2016-03-12T19:11:19Z', '2016-03-12T19:18:14Z', '2016-03-14T19:11:58Z', '2016-03-14T19:12:15Z', '2016-03-14T19:12:35Z', '2016-03-14T19:12:41Z', '2016-03-14T19:12:53Z', '2016-03-14T19:15:49Z', '2016-03-14T19:19:46Z', '2016-03-14T19:20:12Z', '2016-03-24T17:50:06Z', '2016-03-24T17:50:44Z', '2016-03-24T17:50:50Z', '2016-03-24T17:50:57Z', '2016-03-24T17:51:25Z', '2016-03-24T17:52:02Z', '2016-03-24T17:52:18Z', '2016-04-05T12:56:09Z', '2016-04-05T12:58:06Z', '2016-04-06T21:54:16Z', '2016-04-09T00:13:10Z', '2016-04-19T02:06:20Z', '2016-04-19T02:06:26Z', '2016-04-24T19:59:55Z', '2016-04-24T20:00:33Z', '2016-04-24T20:00:42Z', '2016-04-24T20:00:59Z', '2016-04-24T20:01:28Z', '2016-04-24T20:02:52Z', '2016-04-24T20:03:06Z', '2016-04-24T20:04:20Z', '2016-04-24T20:06:09Z', '2016-04-24T20:06:15Z', '2016-04-24T20:06:34Z', '2016-04-24T20:06:45Z', '2016-04-26T22:08:14Z', '2016-05-01T23:00:34Z', '2016-05-12T18:31:45Z', '2016-05-17T17:00:06Z', '2016-05-19T17:46:05Z', '2016-05-19T17:49:36Z', '2016-05-28T18:15:03Z', '2016-06-01T18:50:29Z', '2016-06-08T19:54:34Z', '2016-06-08T20:05:36Z', '2016-06-13T14:07:44Z', '2016-06-17T18:31:27Z', '2016-06-17T21:41:16Z', '2016-06-18T00:26:53Z', '2016-06-21T17:10:22Z', '2016-06-21T17:20:42Z', '2016-06-25T03:48:27Z', '2016-07-10T21:07:16Z', '2016-07-13T05:41:01Z', '2016-08-12T20:37:45Z', '2016-09-21T01:10:00Z', '2016-09-21T01:12:30Z', '2016-09-21T01:13:21Z', '2016-09-27T04:20:03Z', '2016-10-25T18:54:26Z', '2016-11-19T18:53:31Z', '2016-11-19T18:54:46Z', '2016-11-19T18:57:35Z']","['samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95', 'samuelcisnerosgo95']"
12,2AkwFkT7FY60iMt3nQX1Tp,askild96,0,60,"['0tKcYR2II1VCQWT79i5NrW', '0CcQNd8CINkwQfe1RDtGV6', '3NdDpSvN911VPGivFlV5d0', '5aAx2yezTd8zXrkmtKl66Z', '5knuzwU65gJK7IF5yJsuaW', '5o2r7507gCOYdRMeR3noqZ', '1vvNmPOiUuyCbgWmtc6yfm', '6b8Be6ljOzmkOmFslEb23P', '15vzANxN8G9wWfwAJLLMCg', '7FB8l7UA1HKqnuSLjP9qDc', '4pdPtRcBmOSQDlJ3Fk945m', '5MFzQMkrl1FOOng9tq6R9r', '7qiZfU4dY1lWllzX7mPBI3', '23L5CiUhw2jV1OIMwthR3S', '0KKkJNfGyhkQ5aFogxQAPU', '7BKLCZ1jbUBVqRi2FVlTVw', '7zsXy7vlHdItvUSH8EwQss', '3eR23VReFzcdmS7TYCrhCe', '3ebXMykcMXOcLeJ9xZ17XH', '3FlSyheHttoFTqcN7Hhif8', '5NNlUMcOEOdoOIwwaWXv0k', '6RUKPb4LETWmmr3iAEQktW', '6PCUP3dWmTjcTtXY02oFdT', '1FvU97lrWOG2NRxErh6OZz', '00lNx0OcTJrS3MKHcB80HY', '3AsAuGTaDQzavZZThyYlop', '4b4KcovePX8Ke2cLIQTLM0', '6y2Kaz9QI01XBKJ8mTb7Pf', '4pLwZjInHj3SimIyN9SnOz', '7xHWNBFm6ObGEQPaUxHuKO', '58zsLZPvfflaiIbNWoA22O', '1CnPYaKxTVb4LWOtiGOm0m', '0JiVRyTJcJnmlwCZ854K4p', '6TXglvsCOo7dQrEgRiIdO0', '0fg8CqpjdojMyXLNzM2PaJ', '1sXUWdKx03aP9Gmzft58rt', '077IVIW6uv1lL78x7a3Oc3', '3DXncPQOG4VBw3QHh3S817', '2EEeOnHehOozLq4aS0n6SL', '5CtI0qwDJkDQGwXD1H1cLb', '6tFFZ3OYoHbTolG08QsuBa', '5ELRkzdzz0HvGpMDlfZHkV', '1louJpMmzEicAn7lzDalPW', '0dA2Mk56wEzDgegdC6R17g', '1x5sYLZiu9r5E43kMlt9f8', '4iLqG9SeJSnt0cSPICSjxv', '2Gl0FzuLxflY6nPifJp5Dr', '2eMwDehkIC1j68U6FA3Eiq', '2habSXqcJGExM6JJyskY7O', '3B54sVLJ402zGa6Xm4YGNe', '4q8PHoRsPUB52LFylX8Ulz', '3A7qX2QjDlPnazUsRk5y0M', '1OAh8uOEOvTDqkKFsKksCi', '6jA8HL9i4QGzsj6fjoxp8Y', '3R6dPfF2yBO8mHySW1XDAa', '5bcTCxgc7xVfSaMV3RuVke', '6kex4EBAj0WHXDKZMEJaaF', '3BuLtAmXKy5uQYl4ED1zBT', '7JJmb5XwzOO8jgpou264Ml', '4pNRUQOQfrxXGYHSBpJhyp']","['2017-10-22T17:00:46Z', '2017-10-22T17:00:52Z', '2017-10-22T17:01:16Z', '2017-10-22T17:03:36Z', '2017-10-22T17:03:57Z', '2017-10-22T17:04:08Z', '2017-10-22T17:04:20Z', '2017-10-22T17:04:35Z', '2017-10-22T17:05:19Z', '2017-10-22T17:05:52Z', '2017-10-22T17:06:04Z', '2017-10-22T19:37:08Z', '2017-10-22T19:37:10Z', '2017-10-22T19:37:11Z', '2017-10-22T19:37:20Z', '2017-10-22T19:37:21Z', '2017-10-22T19:37:25Z', '2017-10-22T19:37:28Z', '2017-10-22T19:37:31Z', '2017-10-22T19:37:34Z', '2017-10-22T19:37:37Z', '2017-10-22T19:37:39Z', '2017-10-22T19:37:42Z', '2017-10-23T19:45:55Z', '2017-10-23T19:46:46Z', '2017-10-23T19:46:57Z', '2017-10-23T19:47:27Z', '2017-10-23T19:47:37Z', '2017-10-23T19:48:14Z', '2017-10-23T19:49:13Z', '2017-10-23T19:49:25Z', '2017-10-23T19:49:51Z', '2017-10-23T19:50:02Z', '2017-10-23T19:50:16Z', '2017-10-23T19:50:39Z', '2017-10-23T19:50:49Z', '2017-10-23T19:51:51Z', '2017-10-23T19:52:33Z', '2017-10-23T19:52:53Z', '2017-10-23T19:53:06Z', '2017-10-23T19:54:10Z', '2017-10-23T19:54:42Z', '2017-10-23T19:55:06Z', '2017-10-23T19:55:40Z', '2017-10-23T19:56:15Z', '2017-10-23T19:56:31Z', '2017-10-23T19:57:09Z', '2017-10-23T19:58:09Z', '2017-10-23T19:59:01Z', '2017-10-23T19:59:19Z', '2017-10-23T20:00:19Z', '2017-10-23T20:00:42Z', '2017-10-23T20:00:51Z', '2017-10-24T09:48:23Z', '2017-10-26T10:10:45Z', '2017-10-27T14:32:40Z', '2017-10-27T14:32:42Z', '2017-10-27T14:32:51Z', '2017-10-27T14:32:59Z', '2017-11-02T18:36:00Z']","['askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96', 'askild96']"
13,391W5RadkZWHhsafB0gtNP,nmald35,0,21,"['60ZGteAEtPCnGE6zevgUcd', '5imShWWzwqfAJ9gXFpGAQh', '0PXWpNBYg52gABrn1qL1bD', '38xWaVFKaxZlMFvzNff2aW', '1QEEqeFIZktqIpPI4jSVSF', '611nmvMn6iMVaBlyFlYOlI', '5wQnmLuC1W7ATsArWACrgW', '5YScXJKtefsgdskIy60N7A', '1sxUaLi0G2vB7dl4ogtCxH', '7oK9VyNzrYvRFo7nQEYkWN', '3a2tuvXCHbW5nuUckuHkKT', '2ouURa1AIXp3AvkS52Jry5', '6Qyc6fS4DsZjB2mRW9DsQs', '5qqabIl2vWzo9ApSC317sa', '1fJFuvU2ldmeAm5nFIHcPP', '42et6fnHCw1HIPSrdPprMl', '3354J49VpkbZJho7Ztdzpw', '6zeDYmP3ARpURvpK29Q09P', '1t2Hq2WIBcZINOEnK6mdJG', '6ZOBP3NvffbU4SZcrnt1k6', '1hWQvA6oGVJ2mAVsZ59AaV']","['2017-11-16T19:03:49Z', '2017-11-16T19:04:23Z', '2017-11-16T19:04:27Z', '2017-11-16T19:07:01Z', '2017-11-16T19:10:23Z', '2017-11-16T19:10:44Z', '2017-11-16T19:11:08Z', '2017-11-16T19:19:14Z', '2017-11-16T19:19:54Z', '2017-11-16T19:21:29Z', '2017-11-16T19:24:18Z', '2017-11-16T19:29:55Z', '2017-11-16T19:29:58Z', '2017-11-16T19:30:07Z', '2017-11-16T19:30:17Z', '2017-11-16T19:39:34Z', '2017-11-16T19:39:42Z', '2017-11-16T19:40:13Z', '2017-11-16T19:43:59Z', '2017-11-16T19:46:12Z', '2017-11-19T19:58:41Z']","['nmald35', 'nmald35', 'nmald35', 'nmald35', 'nmald35', 'nmald35', 'nmald35', 'nmald35', 'nmald35', 'nmald35', 'nmald35', 'nmald35', 'nmald35', 'nmald35', 'nmald35', 'nmald35', 'nmald35', 'nmald35', 'nmald35', 'nmald35', 'nmald35']"
14,3e48z5TQ3ziGcAXDe3rkBh,fabianalazarini23,0,19,"['3vCHmbyOgc6pgwLUWfU4pF', '5FTmUdgqcDTukNT8euZA8r', '0IqKeD8ZSP72KbGYyzEcAs', '4rvtlpAeDuOn4baUJPCEhy', '6OaYLWpreRh9EoLYwrS75P', '4rHZZAmHpZrA3iH5zx8frV', '6w4LIVTA1966CdmIo0yG4x', '5omYVLodGmaxnhua99xIE8', '4RyK6N4IQ85xxLgguQAFH5', '6LWS6iYUZKYHNl2VwNytpo', '5ubHAQtKuFfiG4FXfLP804', '5AFWfPUJ2JpPhSKVvSqnpW', '4lLtanYk6tkMvooU0tWzG8', '1aWv9DUKWkRD8k54O3uhc8', '1yjY7rpaAQvKwpdUliHx0d', '0JrgClgc2VjWE0zwn5GVU9', '2lXDbdbBw7lJVCWHkYxdep', '0uZzdkuzJEjFzaRR2HQ5mj', '3veFQzlEOTpcGGIbYPKdYq']","['2017-11-17T23:41:45Z', '2017-11-17T23:44:47Z', '2017-11-17T23:44:51Z', '2017-11-17T23:47:39Z', '2017-11-17T23:48:52Z', '2017-11-17T23:51:18Z', '2017-11-17T23:53:07Z', '2017-11-17T23:55:01Z', '2017-11-17T23:56:35Z', '2017-11-17T23:58:35Z', '2017-11-18T00:07:22Z', '2017-11-18T00:09:06Z', '2017-11-18T00:12:31Z', '2017-11-18T00:14:05Z', '2017-11-18T00:17:26Z', '2017-11-18T00:35:46Z', '2017-11-18T00:36:53Z', '2017-11-18T12:38:55Z', '2017-11-18T12:41:53Z']","['fabianalazarini23', 'fabianalazarini23', 'fabianalazarini23', 'fabianalazarini23', 'fabianalazarini23', 'fabianalazarini23', 'fabianalazarini23', 'fabianalazarini23', 'fabianalazarini23', 'fabianalazarini23', 'fabianalazarini23', 'fabianalazarini23', 'fabianalazarini23', 'fabianalazarini23', 'fabianalazarini23', 'fabianalazarini23', 'fabianalazarini23', 'fabianalazarini23', 'fabianalazarini23']"
