,id,user,followers,track_count,track_ids,track_added_at,track_added_by
15,5ahJn9fuPz9MUSZGMXoVZd,11153776572,4298,116,"['4rpXhAsUczXLEQ3o3LIHOZ', '0JshnWfAOhnJiob29TL7XO', '17Fd6Yb7mSbinKG8LoWfFl', '6RrUUleT9JI0KQHZYBdJMB', '0Wv5wuenRLI3BcwgT3HPIP', '14uKsvPJ0quzQvdB6f7Dur', '7gBj0VgcuAgkXkiRRYvSmK', '0XfOi87h82i09rQjWYG0Bm', '3caMfJGFp53NAH2TuigdNj', '1ZdWNpOXCJT1nmt40UuxWS', '1X7ryICXP51yVoW8bhxkYV', '4chgBnYTuTMTytBrNhO6IO', '1Pofof4ZYVI6GDM0IFGvBk', '0eLotEQ3dfuxBiDjMjweP8', '3folt4d0CndACKo02YNrin', '1XkBCX3LY9HRTkRBylEouL', '2UMZjhZWNxZezcZiZvyvsZ', '73GlEBz7dSnxHy9gSuqoHx', '0gTn6bQPAFjiMmddocvJ8s', '5RmicVIu1wlEuaT9wVVdtb', '1vMPOXedoeZCtHzBB2Vart', '4HhIQK86QUSI2A2BTw1PB8', '0EVbZWxLOZT1siPMzEGNwc', '4lwSYcFSDeyY8jdSedZH4j', '1PM8OIREXRl5lFb06852rr', '0thT1go2Rd4WFeNRGTrF9B', '1Sl3njkhhz8nrSPZroDQ82', '4CqO3ZpI3FGByskguC5Kbo', '0KgA8uo2wNLGZbIpMemCGk', '4D4YXEKyO2z7j6Wahoe4R7', '3bWAqKDWg6u1davspr5IkS', '3HTDOoRoGvwpmMTIOOQehV', '6JzCO4ZzxAXhY86vTcqM1Q', '6Yk8ceRQHJJCkcEntNIkzi', '5Xl8hwINbHKEYBHIU0WL1i', '3SKmUW01CnPQuBwhoRSK1a', '6L778PA16SuyYvFhqnMndY', '18PifdV2feIUTI1uoQwkV0', '31mWJG7RF5eNvmIprY1NzI', '6NFgsIKH5Xv8dhNxByPBn1', '22SXyL6pUjwIvGWvgGjLov', '5M9jOReAKGZ2AttVefFjTY', '5vQIaNoKsT4xkG1j2KFBFs', '7wZorJD5loL9ceLJ67sg6S', '4I1zD6WvoJoLDFWsqcCpMJ', '0f3VCprEO3u4j93FtHxTbj', '4hiUYb2nb6NlfTP9CD38Pe', '2penjl6afQ4JYqmTeNUxyL', '1xEOoCGmv8rotFDo7n8GAg', '7yz7xxHAG4ChgrSeMvIXIo', '0Zbbxnx4SGGHoIow4PpISP', '0gahmokctHhYjyR3ZUGr7L', '6WbADFqMvR8N5u0BvtsWQE', '4hGKMuDQCgWxX7gF8kwJtr', '5153LWKMJiMNIRCChGN4Ja', '0UjJ9fulqSxjmq7qBJoyr3', '20hsdn8oITBsuWNLhzr5eh', '7DcY0SUvSIcIjHeSGhTXDk', '0MES9KxrW8EOE7xE8QoZUz', '6eE5LWw0DpIbTOdKwDUoE8', '0W6yJKJW8I04iDT6BsINaL', '0Zv45bSIvDc1d8iJlJvwc3', '6eIacmhkE82vZlMDnGS7aP', '38imhzN6mhvRLULVCdwXNP', '4z1snkUNskyLduCBARqljp', '5suntl7SJKOsVzwZt8ivL3', '1ct6OPNfDZC0xIKehTJZM5', '3tka6vtNbu9C2xsbthEkNG', '0nDCVX3NYP7GihxAMSFliq', '4ZkVOb0mNnm3MFY2LeyqHY', '1IOljAMJyyq07kMxL1gVSy', '1PYeX2IAYleaPGd0Pc7ZOT', '3tNN1VLlrufUpwSSKlFfKA', '2s0rKnUpqwetoQxXQfAB83', '0ttPiazh17aXIo5NIckHES', '7cj1QiKENfzE28KLX0Z1Zl', '3FS2e59gXFXrcg7sN2mL5z', '3puJ4f4wzYC79XboCfvPWo', '1toz8k7rYIw4FS5jOSXxYH', '3u1JcWL1OcJNe6I5P93VyZ', '0d2n0tuEAs5F0FR4ZF0woI', '3DfJ2XMfdD1a4DcVmFs7CD', '0NKH1bGsvz2g0VWJDGXnUd', '0qqwzVWiVmIRynDh1nTGCG', '1NKCqXjcYZ81Budit2CQMh', '64zUNPNYxusLnW21zSZ6ZR', '4ZzLWZ8lnaGN64lHOK8vN8', '2TcZ05FR0xQWZOaFWyRWUt', '1gHQjUtMPaStd0vcRqNKhg', '5zwBmW0IbXpIA84cVHDGhe', '4DFaZyaQspxFSEjtuvlAO9', '1qm9MfTAoEixNPSqshHqfV', '2SI3K6Q7h8dMzJrNGSzoy9', '4H63ey6mUOBfAu0KQ3qpYD', '7pBrfkzLLLQxjvnEiXgsZ6', '1cG0umU5TKStygKsPFZ9pY', '1gt0Qulk5ybjcykNQOo5HN', '6nLctpnQJiPTxkaSgbPKiw', '0HT6YGHjXKNvnTjGGtur3j', '3ActcmE8M7DpBHQiRFSx5G']","['2017-10-16T19:19:06Z', '2017-10-12T18:27:33Z', '2017-10-14T12:14:11Z', '2017-10-14T18:01:22Z', '2017-10-15T19:01:05Z', '2017-06-11T19:37:01Z', '2017-06-10T18:12:36Z', '2017-10-14T12:03:32Z', '2017-10-14T12:05:00Z', '2017-10-14T12:13:49Z', '2017-10-05T18:21:17Z', '2017-10-14T12:02:44Z', '2016-07-23T18:03:58Z', '2017-01-23T10:13:46Z', '2017-01-31T15:58:51Z', '2017-04-04T18:04:55Z', '2017-05-20T20:48:56Z', '2017-05-20T20:50:03Z', '2017-06-10T16:01:45Z', '2017-09-21T10:59:53Z', '2017-09-28T19:30:42Z', '2017-09-28T19:31:10Z', '2017-09-28T19:35:38Z', '2017-10-12T18:13:53Z', '2017-10-12T18:25:31Z', '2017-10-14T12:04:30Z', '2017-10-15T15:46:17Z', '2017-06-10T16:10:26Z', '2016-08-08T10:31:42Z', '2017-06-10T16:09:33Z', '2017-06-10T16:10:35Z', '2017-06-10T16:11:40Z', '2017-06-10T18:12:29Z', '2017-05-20T20:50:34Z', '2017-06-11T19:35:21Z', '2017-10-12T18:09:16Z', '2017-06-11T19:37:44Z', '2017-10-02T19:09:30Z', '2017-06-11T19:38:38Z', '2017-01-15T11:53:47Z', '2017-01-27T11:15:10Z', '2017-01-27T11:15:12Z', '2017-01-27T11:15:23Z', '2017-01-27T11:15:50Z', '2017-01-28T15:22:15Z', '2017-01-28T15:28:40Z', '2017-02-25T13:07:45Z', '2017-04-04T18:03:44Z', '2017-09-23T08:15:35Z', '2017-09-23T08:17:41Z', '2017-09-28T19:27:45Z', '2017-09-28T19:29:43Z', '2017-09-28T19:35:27Z', '2017-10-15T15:46:55Z', '2017-10-14T13:07:21Z', '2017-01-23T10:11:09Z', '2017-06-11T19:46:14Z', '2016-07-23T18:11:24Z', '2016-12-12T17:30:09Z', '2016-07-19T10:11:25Z', '2016-07-19T10:08:41Z', '2016-07-19T10:09:19Z', '2016-07-19T10:13:16Z', '2016-07-19T10:14:50Z', '2016-12-12T14:27:43Z', '2016-07-19T10:19:30Z', '2016-12-12T17:30:19Z', '2016-12-12T17:50:57Z', '2017-06-11T21:25:45Z', '2016-07-19T14:35:03Z', '2017-01-23T10:27:22Z', '2016-08-08T18:01:10Z', '2017-10-12T18:03:03Z', '2016-07-23T17:54:53Z', '2016-07-23T17:54:57Z', '2016-12-12T14:36:42Z', '2017-02-28T13:45:49Z', '2016-07-23T18:16:12Z', '2016-08-11T12:31:10Z', '2016-12-12T14:35:02Z', '2016-08-08T10:52:08Z', '2016-08-08T10:34:26Z', '2016-12-12T14:34:13Z', '2016-12-12T14:26:15Z', '2016-12-12T17:29:14Z', '2016-07-23T18:15:23Z', '2016-08-08T10:48:45Z', '2016-12-12T14:05:05Z', '2016-12-12T17:36:43Z', '2016-08-10T17:30:36Z', '2016-12-12T17:48:56Z', '2016-12-12T14:13:20Z', '2016-12-12T14:27:21Z', '2016-08-08T10:48:30Z', '2016-12-16T16:14:41Z', '2016-12-19T21:43:52Z', '2017-01-10T20:23:55Z', '2017-01-15T11:49:47Z', '2017-01-15T11:50:06Z', '2017-01-15T12:00:17Z']","['11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572', '11153776572']"
16,0cpqdIGBOfpEdgOTdolwhE,sssuzy13,0,5,"['55qBw1900pZKfXJ6Q9A2Lc', '2HUrnrn2N9XQvbvnDh5jPU', '1HNs07uZxZniPNmniw2GTa', '79fZYYQkY4U8rMiomn7xw5', '4oRqSiVyGrwb8dnJBO6FNu']","['2017-11-14T05:09:58Z', '2017-11-14T05:10:03Z', '2017-11-14T05:10:41Z', '2017-11-14T05:11:20Z', '2017-11-14T05:14:31Z']","['sssuzy13', 'sssuzy13', 'sssuzy13', 'sssuzy13', 'sssuzy13']"
17,3y5sk1p2uKU02FRcalXDTy,mickhaselden,2180,27,"['3uaVBN30VnGcsFxTvFbRK2', '4wtl1YHCSnDpAqfofOXgVd', '3WcVz02Z1S2oAbQrwg9WHl', '6alFKu4Q42mZmwpSopFS4R', '6t6xjSmkJxVILDzmiKCBpR', '43hQXmbCuQM9RxW6SczbX9', '5IGRGDdbkUmGmGSD2k3JVa', '7EC10SjtzKV7afLKZX1pnM', '6ZrSJtQ5NM00bcOteeZAGy', '5OuYZMb9jcIiyPAXTFb1uz', '0cuM5VdHUgIViD8fHIZZVo', '7Dt3BdQQFFqWcUAF71rODU', '1RWebsaSwDGrRW58Eonrfc', '6b5r6F0aUP7sGlhAq3EsWd', '6FsbiqnpZ471mdotlEAjI5', '6U7DdqqtHVcZechw6vBNBW', '71V50JDkQq0KsrPrAHTwNG', '2RwmNyqiut7LkVvibnaiwS', '1cslsn2prZLLBZifIRkwqq', '68P4UV8bAS8f08AQhtx7GX', '5lUgeWuPd0CUWUkmagX6YV', '0HCeB8hMardWXiY1xyHoVI', '6VFsANQUaZhXIGbaqP2Yhf', '6raP9xe0sQiRWefNrfQEx9', '0LmcUSRZggteiwxy9IpL9V', '4cUMtaHxN6VLQQsdd2s1dN', '1RmhAgls8Stsec6a0pSy60']","['2017-11-25T10:53:35Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-19T17:17:16Z', '2017-11-23T17:33:18Z']","['mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden', 'mickhaselden']"
